"X","Date","Longitude_ac","Latitude_ac","Code","station","Longitude_BPV","Latitude_BPV","NewDate","distance"
376699,"2018-03-31 13:00:00",72.23027,-5.316745,54919,"SA02",72.23918333,-5.294516667,"2018-03-31",2.6643918786125
376821,"2018-03-31 14:00:00",72.23027,-5.316745,54932,"SA02",72.23648333,-5.295183333,"2018-03-31",2.49708464321143
376828,"2018-03-31 14:00:00",72.23027,-5.316745,54919,"SA02",72.23648333,-5.295183333,"2018-03-31",2.49708464321143
376937,"2018-03-31 15:00:00",72.23027,-5.316745,54932,"SA02",72.23351667,-5.29575,"2018-03-31",2.36469632807599
377207,"2018-03-31 18:00:00",72.23027,-5.316745,54919,"SA02",72.22118333,-5.296066667,"2018-03-31",2.5126041263403
377286,"2018-03-31 19:00:00",72.23027,-5.316745,54919,"SA02",72.22088333,-5.295933333,"2018-03-31",2.53964998567609
377722,"2018-03-31 22:00:00",72.23027,-5.316745,54931,"SA02",72.22356667,-5.306466667,"2018-03-31",1.36425975373508
377727,"2018-03-31 22:00:00",72.23027,-5.316745,54932,"SA02",72.22356667,-5.306466667,"2018-03-31",1.36425975373508
377934,"2018-03-31 23:00:00",72.23027,-5.316745,54931,"SA02",72.2212,-5.31585,"2018-03-31",1.01024942334929
377937,"2018-03-31 23:00:00",72.23027,-5.316745,54932,"SA02",72.2212,-5.31585,"2018-03-31",1.01024942334929
377956,"2018-03-31 23:00:00",72.23027,-5.316745,54919,"SA02",72.2212,-5.31585,"2018-03-31",1.01024942334929
378134,"2018-04-01 00:00:00",72.23027,-5.316745,54919,"SA02",72.21951667,-5.313466667,"2018-04-01",1.2465264984543
378172,"2018-04-01 00:00:00",72.23027,-5.316745,54932,"SA02",72.21951667,-5.313466667,"2018-04-01",1.2465264984543
378278,"2018-04-01 01:00:00",72.23027,-5.316745,54932,"SA02",72.21531667,-5.32315,"2018-04-01",1.80428232078453
378330,"2018-04-01 01:00:00",72.23027,-5.316745,54931,"SA02",72.21531667,-5.32315,"2018-04-01",1.80428232078453
378355,"2018-04-01 01:00:00",72.23027,-5.316745,54919,"SA02",72.21531667,-5.32315,"2018-04-01",1.80428232078453
378640,"2018-04-01 03:00:00",72.23027,-5.316745,54919,"SA02",72.20488333,-5.327916667,"2018-04-01",3.07641631816287
378775,"2018-04-01 03:00:00",72.23027,-5.316745,54932,"SA02",72.20488333,-5.327916667,"2018-04-01",3.07641631816287
378918,"2018-04-01 04:00:00",72.23027,-5.316745,54919,"SA02",72.20261667,-5.331383333,"2018-04-01",3.47131866704346
378921,"2018-04-01 04:00:00",72.23027,-5.316745,54932,"SA02",72.20261667,-5.331383333,"2018-04-01",3.47131866704346
379354,"2018-04-01 06:00:00",72.23027,-5.316745,54931,"SA02",72.19103333,-5.35125,"2018-04-01",5.80230589180654
379525,"2018-04-01 07:00:00",72.23027,-5.316745,54919,"SA02",72.18175,-5.336583333,"2018-04-01",5.81367173169229
379932,"2018-04-01 09:00:00",72.23027,-5.316745,54919,"SA02",72.19105,-5.33895,"2018-04-01",5.00072151477289
379983,"2018-04-01 10:00:00",72.23027,-5.316745,54919,"SA02",72.1868,-5.340783333,"2018-04-01",5.51136545531126
380150,"2018-04-01 11:00:00",72.23027,-5.316745,19514,"SA02",72.17583333,-5.34685,"2018-04-01",6.90187535192806
380252,"2018-04-01 11:00:00",72.23027,-5.316745,54932,"SA02",72.17583333,-5.34685,"2018-04-01",6.90187535192806
380265,"2018-04-01 11:00:00",72.23027,-5.316745,54880,"SA02",72.17583333,-5.34685,"2018-04-01",6.90187535192806
380292,"2018-04-01 11:00:00",72.23027,-5.316745,54889,"SA02",72.17583333,-5.34685,"2018-04-01",6.90187535192806
380389,"2018-04-01 12:00:00",72.23027,-5.316745,54932,"SA02",72.17583333,-5.346416667,"2018-04-01",6.8785838539941
380394,"2018-04-01 12:00:00",72.23027,-5.316745,54922,"SA02",72.17583333,-5.346416667,"2018-04-01",6.8785838539941
380437,"2018-04-01 12:00:00",72.23027,-5.316745,54889,"SA02",72.17583333,-5.346416667,"2018-04-01",6.8785838539941
380474,"2018-04-01 12:00:00",72.23027,-5.316745,19514,"SA02",72.17583333,-5.346416667,"2018-04-01",6.8785838539941
380497,"2018-04-01 12:00:00",72.23027,-5.316745,54919,"SA02",72.17583333,-5.346416667,"2018-04-01",6.8785838539941
380531,"2018-04-01 13:00:00",72.23027,-5.316745,54925,"SA02",72.20485,-5.3367,"2018-04-01",3.58789043076482
380629,"2018-04-01 13:00:00",72.23027,-5.316745,54931,"SA02",72.20485,-5.3367,"2018-04-01",3.58789043076482
380637,"2018-04-01 13:00:00",72.23027,-5.316745,54932,"SA02",72.20485,-5.3367,"2018-04-01",3.58789043076482
380686,"2018-04-01 14:00:00",72.23027,-5.316745,54919,"SA02",72.19853333,-5.341616667,"2018-04-01",4.47654915389605
380701,"2018-04-01 14:00:00",72.23027,-5.316745,54932,"SA02",72.19853333,-5.341616667,"2018-04-01",4.47654915389605
380765,"2018-04-01 14:00:00",72.23027,-5.316745,54832,"SA02",72.19853333,-5.341616667,"2018-04-01",4.47654915389605
380777,"2018-04-01 15:00:00",72.23027,-5.316745,54932,"SA02",72.20513333,-5.338733333,"2018-04-01",3.70861254357771
380782,"2018-04-01 15:00:00",72.23027,-5.316745,54832,"SA02",72.20513333,-5.338733333,"2018-04-01",3.70861254357771
380805,"2018-04-01 15:00:00",72.23027,-5.316745,54919,"SA02",72.20513333,-5.338733333,"2018-04-01",3.70861254357771
380860,"2018-04-01 16:00:00",72.23027,-5.316745,54832,"SA02",72.19006667,-5.338833333,"2018-04-01",5.08946438390518
380870,"2018-04-01 16:00:00",72.23027,-5.316745,54932,"SA02",72.19006667,-5.338833333,"2018-04-01",5.08946438390518
380879,"2018-04-01 16:00:00",72.23027,-5.316745,19514,"SA02",72.19006667,-5.338833333,"2018-04-01",5.08946438390518
380890,"2018-04-01 16:00:00",72.23027,-5.316745,54919,"SA02",72.19006667,-5.338833333,"2018-04-01",5.08946438390518
380913,"2018-04-01 17:00:00",72.23027,-5.316745,19514,"SA02",72.18925,-5.33885,"2018-04-01",5.16978567635368
380916,"2018-04-01 17:00:00",72.23027,-5.316745,54832,"SA02",72.18925,-5.33885,"2018-04-01",5.16978567635368
380933,"2018-04-01 17:00:00",72.23027,-5.316745,54932,"SA02",72.18925,-5.33885,"2018-04-01",5.16978567635368
381032,"2018-04-01 18:00:00",72.23027,-5.316745,54932,"SA02",72.19338333,-5.340083333,"2018-04-01",4.84408724736917
381039,"2018-04-01 18:00:00",72.23027,-5.316745,19514,"SA02",72.19338333,-5.340083333,"2018-04-01",4.84408724736917
381170,"2018-04-01 19:00:00",72.23027,-5.316745,54932,"SA02",72.18596667,-5.340533333,"2018-04-01",5.57903024098009
381175,"2018-04-01 19:00:00",72.23027,-5.316745,54832,"SA02",72.18596667,-5.340533333,"2018-04-01",5.57903024098009
381177,"2018-04-01 19:00:00",72.23027,-5.316745,19514,"SA02",72.18596667,-5.340533333,"2018-04-01",5.57903024098009
381220,"2018-04-01 19:00:00",72.23027,-5.316745,54919,"SA02",72.18596667,-5.340533333,"2018-04-01",5.57903024098009
381370,"2018-04-01 20:00:00",72.23027,-5.316745,54919,"SA02",72.20348333,-5.330616667,"2018-04-01",3.34657579092174
381387,"2018-04-01 20:00:00",72.23027,-5.316745,19514,"SA02",72.20348333,-5.330616667,"2018-04-01",3.34657579092174
381417,"2018-04-01 20:00:00",72.23027,-5.316745,54932,"SA02",72.20348333,-5.330616667,"2018-04-01",3.34657579092174
381443,"2018-04-01 20:00:00",72.23027,-5.316745,54832,"SA02",72.20348333,-5.330616667,"2018-04-01",3.34657579092174
381492,"2018-04-01 21:00:00",72.23027,-5.316745,54932,"SA02",72.20135,-5.331416667,"2018-04-01",3.59757196825695
381523,"2018-04-01 21:00:00",72.23027,-5.316745,54832,"SA02",72.20135,-5.331416667,"2018-04-01",3.59757196825695
381540,"2018-04-01 21:00:00",72.23027,-5.316745,54919,"SA02",72.20135,-5.331416667,"2018-04-01",3.59757196825695
381625,"2018-04-01 22:00:00",72.23027,-5.316745,54932,"SA02",72.1905,-5.328516667,"2018-04-01",4.59874115886169
381626,"2018-04-01 22:00:00",72.23027,-5.316745,54832,"SA02",72.1905,-5.328516667,"2018-04-01",4.59874115886169
381652,"2018-04-01 22:00:00",72.23027,-5.316745,54919,"SA02",72.1905,-5.328516667,"2018-04-01",4.59874115886169
381785,"2018-04-01 23:00:00",72.23027,-5.316745,54832,"SA02",72.1896,-5.3279,"2018-04-01",4.67575171170929
381815,"2018-04-01 23:00:00",72.23027,-5.316745,54919,"SA02",72.1896,-5.3279,"2018-04-01",4.67575171170929
382002,"2018-04-02 00:00:00",72.23027,-5.316745,54919,"SA02",72.18948333,-5.327766667,"2018-04-02",4.68431123147116
382073,"2018-04-02 01:00:00",72.23027,-5.316745,54947,"SA02",72.18936667,-5.327583333,"2018-04-02",4.69150231195163
382076,"2018-04-02 01:00:00",72.23027,-5.316745,54932,"SA02",72.18936667,-5.327583333,"2018-04-02",4.69150231195163
382082,"2018-04-02 01:00:00",72.23027,-5.316745,54832,"SA02",72.18936667,-5.327583333,"2018-04-02",4.69150231195163
382097,"2018-04-02 01:00:00",72.23027,-5.316745,54919,"SA02",72.18936667,-5.327583333,"2018-04-02",4.69150231195163
382273,"2018-04-02 02:00:00",71.7992,-5.2461,28625,"PB03",71.76898333,-5.26365,"2018-04-02",3.87767672476504
382451,"2018-04-02 03:00:00",71.7992,-5.2461,28625,"PB03",71.76896667,-5.263616667,"2018-04-02",3.87740479122856
382543,"2018-04-02 03:00:00",71.7992,-5.2461,28631,"PB03",71.76896667,-5.263616667,"2018-04-02",3.87740479122856
382656,"2018-04-02 04:00:00",71.7992,-5.2461,28625,"PB03",71.76896667,-5.2636,"2018-04-02",3.87647210033951
382830,"2018-04-02 05:00:00",71.7992,-5.2461,28625,"PB03",71.76888333,-5.263583333,"2018-04-02",3.88353182723618
383021,"2018-04-02 06:00:00",71.7992,-5.2461,28625,"PB03",71.76883333,-5.26365,"2018-04-02",3.89204891583897
383032,"2018-04-02 06:00:00",71.7992,-5.2461,28631,"PB03",71.76883333,-5.26365,"2018-04-02",3.89204891583897
383156,"2018-04-02 07:00:00",71.7992,-5.2461,28625,"PB03",71.7689,-5.263883333,"2018-04-02",3.89878248001376
383224,"2018-04-02 07:00:00",71.7992,-5.2461,28631,"PB03",71.7689,-5.263883333,"2018-04-02",3.89878248001376
383498,"2018-04-02 09:00:00",71.7992,-5.2461,28631,"PB03",71.76911667,-5.263166667,"2018-04-02",3.83800059212532
383619,"2018-04-02 10:00:00",71.7992,-5.2461,28612,"PB03",71.7691,-5.2632,"2018-04-02",3.84144361651006
383624,"2018-04-02 10:00:00",71.7992,-5.2461,28631,"PB03",71.7691,-5.2632,"2018-04-02",3.84144361651006
383644,"2018-04-02 10:00:00",71.7992,-5.2461,28625,"PB03",71.7691,-5.2632,"2018-04-02",3.84144361651006
383692,"2018-04-02 10:00:00",71.7992,-5.2461,28641,"PB03",71.7691,-5.2632,"2018-04-02",3.84144361651006
383850,"2018-04-02 11:00:00",71.7992,-5.2461,28631,"PB03",71.76895,-5.26355,"2018-04-02",3.87527693530413
383851,"2018-04-02 11:00:00",71.7992,-5.2461,28618,"PB03",71.76895,-5.26355,"2018-04-02",3.87527693530413
383946,"2018-04-02 12:00:00",71.7992,-5.2461,28631,"PB03",71.76895,-5.263533333,"2018-04-02",3.87434728616703
384108,"2018-04-02 13:00:00",71.7992,-5.2461,28631,"PB03",71.76908333,-5.263333333,"2018-04-02",3.85042197984343
384121,"2018-04-02 13:00:00",71.7992,-5.2461,28625,"PB03",71.76908333,-5.263333333,"2018-04-02",3.85042197984343
384765,"2018-04-02 18:00:00",71.7992,-5.2461,28641,"PB03",71.76918333,-5.26315,"2018-04-02",3.83066222483022
384856,"2018-04-02 20:00:00",71.7631916667,-5.24590833333,28631,"PB02",71.82345,-5.277666667,"2018-04-02",7.55753682263495
385601,"2018-04-03 01:00:00",71.86852,-5.42705,54954,"PB14",71.96618333,-5.333933333,"2018-04-03",14.9868339153968
385609,"2018-04-03 02:00:00",71.7992,-5.2461,28625,"PB03",71.76926667,-5.263,"2018-04-03",3.81437742468532
385611,"2018-04-03 02:00:00",71.7992,-5.2461,28631,"PB03",71.76926667,-5.263,"2018-04-03",3.81437742468532
385757,"2018-04-03 03:00:00",71.7992,-5.2461,28625,"PB03",71.76891667,-5.263583333,"2018-04-03",3.88033407777192
385782,"2018-04-03 03:00:00",71.7992,-5.2461,28631,"PB03",71.76891667,-5.263583333,"2018-04-03",3.88033407777192
385852,"2018-04-03 04:00:00",71.7992,-5.2461,28625,"PB03",71.76895,-5.263533333,"2018-04-03",3.87434728616703
385947,"2018-04-03 05:00:00",71.7992,-5.2461,28625,"PB03",71.76893333,-5.263466667,"2018-04-03",3.87223646720265
385959,"2018-04-03 05:00:00",71.7631916667,-5.24590833333,28631,"PB02",71.76893333,-5.263466667,"2018-04-03",2.05560201748045
386042,"2018-04-03 06:00:00",71.7992,-5.2461,28625,"PB03",71.76888333,-5.263766667,"2018-04-03",3.89379926593795
386127,"2018-04-03 06:00:00",71.7631916667,-5.24590833333,28631,"PB02",71.76888333,-5.263766667,"2018-04-03",2.08569894600306
386197,"2018-04-03 07:00:00",71.7992,-5.2461,28625,"PB03",71.76893333,-5.2637,"2018-04-03",3.88526911426747
386262,"2018-04-03 08:00:00",71.7992,-5.2461,28631,"PB03",71.76915,-5.263116667,"2018-04-03",3.83203640561492
386325,"2018-04-03 09:00:00",71.7992,-5.2461,28631,"PB03",71.76905,-5.2633,"2018-04-03",3.8517800831395
386330,"2018-04-03 09:00:00",71.7992,-5.2461,28618,"PB03",71.76905,-5.2633,"2018-04-03",3.8517800831395
386343,"2018-04-03 09:00:00",71.7992,-5.2461,28641,"PB03",71.76905,-5.2633,"2018-04-03",3.8517800831395
386373,"2018-04-03 09:00:00",71.7992,-5.2461,28612,"PB03",71.76905,-5.2633,"2018-04-03",3.8517800831395
386456,"2018-04-03 10:00:00",71.7992,-5.2461,28631,"PB03",71.76895,-5.263583333,"2018-04-03",3.87713817256459
386526,"2018-04-03 11:00:00",71.7992,-5.2461,28618,"PB03",71.76908333,-5.2632,"2018-04-03",3.84304878881217
386664,"2018-04-03 12:00:00",71.7992,-5.2461,28625,"PB03",71.7689,-5.263616667,"2018-04-03",3.88379449027397
386990,"2018-04-03 15:00:00",71.7992,-5.2461,28631,"PB03",71.76906667,-5.263233333,"2018-04-03",3.84649168664655
387037,"2018-04-03 16:00:00",71.7992,-5.2461,28631,"PB03",71.76901667,-5.263266667,"2018-04-03",3.85314482419407
387084,"2018-04-03 17:00:00",71.7992,-5.2461,28631,"PB03",71.76905,-5.263266667,"2018-04-03",3.84993698520844
387415,"2018-04-03 23:00:00",71.6748,-5.2662,54868,"BE02",71.7689,-5.263966667,"2018-04-03",10.4339299741967
387575,"2018-04-04 01:00:00",71.7631916667,-5.24590833333,28631,"PB02",71.76895,-5.263633333,"2018-04-04",2.07381941391757
387680,"2018-04-04 02:00:00",71.7992,-5.2461,28625,"PB03",71.7698,-5.262966667,"2018-04-04",3.76120730114625
387687,"2018-04-04 02:00:00",71.7992,-5.2461,28631,"PB03",71.7698,-5.262966667,"2018-04-04",3.76120730114625
387820,"2018-04-04 03:00:00",71.7992,-5.2461,28625,"PB03",71.7699,-5.2629,"2018-04-04",3.74789767653696
387924,"2018-04-04 04:00:00",71.7992,-5.2461,28631,"PB03",71.76956667,-5.263133333,"2018-04-04",3.79288168280883
388165,"2018-04-04 06:00:00",71.7992,-5.2461,28631,"PB03",71.76941667,-5.263116667,"2018-04-04",3.80636797865307
388264,"2018-04-04 07:00:00",71.7992,-5.2461,28631,"PB03",71.7694,-5.263233333,"2018-04-04",3.81444779428573
388338,"2018-04-04 08:00:00",71.7992,-5.2461,28631,"PB03",71.76958333,-5.262983333,"2018-04-04",3.78295915468346
388412,"2018-04-04 08:00:00",71.7992,-5.2461,28625,"PB03",71.76958333,-5.262983333,"2018-04-04",3.78295915468346
388467,"2018-04-04 09:00:00",71.7992,-5.2461,28625,"PB03",71.76898333,-5.263333333,"2018-04-04",3.86003725104495
388564,"2018-04-04 10:00:00",71.7992,-5.2461,28625,"PB03",71.7691,-5.26325,"2018-04-04",3.84420466623162
388598,"2018-04-04 10:00:00",71.7631916667,-5.24590833333,28631,"PB02",71.7691,-5.26325,"2018-04-04",2.03854239802946
388611,"2018-04-04 10:00:00",71.7992,-5.2461,28618,"PB03",71.7691,-5.26325,"2018-04-04",3.84420466623162
388691,"2018-04-04 11:00:00",71.7992,-5.2461,28625,"PB03",71.76921667,-5.263033333,"2018-04-04",3.8210290433921
388852,"2018-04-04 12:00:00",71.7992,-5.2461,28625,"PB03",71.76913333,-5.263166667,"2018-04-04",3.83639605075719
388884,"2018-04-04 12:00:00",71.7992,-5.2461,28618,"PB03",71.76913333,-5.263166667,"2018-04-04",3.83639605075719
389013,"2018-04-04 13:00:00",71.7992,-5.2461,28625,"PB03",71.76898333,-5.2634,"2018-04-04",3.86373080415131
389192,"2018-04-04 15:00:00",71.7992,-5.2461,28641,"PB03",71.76916667,-5.263183333,"2018-04-04",3.83410551989116
389512,"2018-04-04 20:00:00",71.7992,-5.2461,28641,"PB03",71.76926667,-5.263,"2018-04-04",3.81437742468532
389538,"2018-04-04 20:00:00",71.7631916667,-5.24590833333,28631,"PB02",71.76926667,-5.263,"2018-04-04",2.01829708512009
389627,"2018-04-04 21:00:00",71.7992,-5.2461,28641,"PB03",71.76925,-5.263033333,"2018-04-04",3.81781567391025
389723,"2018-04-04 22:00:00",71.7992,-5.2461,28631,"PB03",71.76908333,-5.26325,"2018-04-04",3.84580868599197
389851,"2018-04-04 23:00:00",71.7992,-5.2461,28631,"PB03",71.76911667,-5.263166667,"2018-04-04",3.83800059212532
390171,"2018-04-05 02:00:00",71.86852,-5.42705,54954,"PB14",71.76946667,-5.445,"2018-04-05",11.1573624607861
390177,"2018-04-05 02:00:00",71.86852,-5.42705,54958,"PB14",71.76946667,-5.445,"2018-04-05",11.1573624607861
390185,"2018-04-05 02:00:00",71.86852,-5.42705,54955,"PB14",71.76946667,-5.445,"2018-04-05",11.1573624607861
390308,"2018-04-05 02:00:00",71.86852,-5.42705,54962,"PB14",71.76946667,-5.445,"2018-04-05",11.1573624607861
390351,"2018-04-05 03:00:00",71.86852,-5.42705,54954,"PB14",71.76958333,-5.444916667,"2018-04-05",11.1429848240036
390405,"2018-04-05 03:00:00",71.86852,-5.42705,54958,"PB14",71.76958333,-5.444916667,"2018-04-05",11.1429848240036
390560,"2018-04-05 04:00:00",71.86852,-5.42705,54954,"PB14",71.76941667,-5.445183333,"2018-04-05",11.1664834742599
390737,"2018-04-05 04:00:00",71.86852,-5.42705,54962,"PB14",71.76941667,-5.445183333,"2018-04-05",11.1664834742599
390762,"2018-04-05 05:00:00",71.86852,-5.42705,54954,"PB14",71.7696,-5.4452,"2018-04-05",11.1468383776555
390800,"2018-04-05 05:00:00",71.86852,-5.42705,54962,"PB14",71.7696,-5.4452,"2018-04-05",11.1468383776555
390851,"2018-04-05 06:00:00",71.86852,-5.42705,54958,"PB14",71.76861667,-5.4455,"2018-04-05",11.2600629597153
390897,"2018-04-05 06:00:00",71.86852,-5.42705,54954,"PB14",71.76861667,-5.4455,"2018-04-05",11.2600629597153
390953,"2018-04-05 07:00:00",71.7631916667,-5.24590833333,28631,"PB02",71.76843333,-5.262016667,"2018-04-05",1.88496174364522
390992,"2018-04-05 07:00:00",71.7992,-5.2461,28618,"PB03",71.76843333,-5.262016667,"2018-04-05",3.84332982979931
391116,"2018-04-05 08:00:00",71.7992,-5.2461,28641,"PB03",71.7691,-5.261383333,"2018-04-05",3.74535735801634
391357,"2018-04-05 09:00:00",71.7992,-5.2461,28641,"PB03",71.7702,-5.26315,"2018-04-05",3.73318651256416
391410,"2018-04-05 10:00:00",71.7992,-5.2461,28625,"PB03",71.77016667,-5.26315,"2018-04-05",3.73636853044923
391481,"2018-04-05 10:00:00",71.7992,-5.2461,28631,"PB03",71.77016667,-5.26315,"2018-04-05",3.73636853044923
391589,"2018-04-05 11:00:00",71.7992,-5.2461,28625,"PB03",71.77005,-5.263133333,"2018-04-05",3.74657513195488
391654,"2018-04-05 11:00:00",71.7992,-5.2461,28612,"PB03",71.77005,-5.263133333,"2018-04-05",3.74657513195488
391706,"2018-04-05 11:00:00",71.7992,-5.2461,28631,"PB03",71.77005,-5.263133333,"2018-04-05",3.74657513195488
391757,"2018-04-05 12:00:00",71.7992,-5.2461,28618,"PB03",71.7702,-5.263116667,"2018-04-05",3.73130143423136
391849,"2018-04-05 12:00:00",71.7992,-5.2461,28631,"PB03",71.7702,-5.263116667,"2018-04-05",3.73130143423136
391875,"2018-04-05 12:00:00",71.7992,-5.2461,28625,"PB03",71.7702,-5.263116667,"2018-04-05",3.73130143423136
391944,"2018-04-05 13:00:00",71.7992,-5.2461,28625,"PB03",71.77016667,-5.263133333,"2018-04-05",3.7354264241837
391970,"2018-04-05 13:00:00",71.7992,-5.2461,28631,"PB03",71.77016667,-5.263133333,"2018-04-05",3.7354264241837
392264,"2018-04-05 16:00:00",71.6748,-5.2662,54865,"BE02",71.77001667,-5.26305,"2018-04-05",10.5605813397703
392371,"2018-04-05 17:00:00",71.7992,-5.2461,28631,"PB03",71.77003333,-5.2631,"2018-04-05",3.74629331275368
392641,"2018-04-05 22:00:00",71.7631916667,-5.24590833333,28631,"PB02",71.77003333,-5.263,"2018-04-05",2.04822078914556
392858,"2018-04-06 00:00:00",71.7992,-5.2461,28625,"PB03",71.76956667,-5.263166667,"2018-04-06",3.79473803721006
392896,"2018-04-06 00:00:00",71.7992,-5.2461,28641,"PB03",71.76956667,-5.263166667,"2018-04-06",3.79473803721006
393119,"2018-04-06 02:00:00",71.86852,-5.42705,54954,"PB14",71.77005,-5.446,"2018-04-06",11.1143507972722
393317,"2018-04-06 03:00:00",71.86852,-5.42705,54954,"PB14",71.77005,-5.44595,"2018-04-06",11.113296163786
393354,"2018-04-06 03:00:00",71.86852,-5.42705,54958,"PB14",71.77005,-5.44595,"2018-04-06",11.113296163786
393478,"2018-04-06 04:00:00",71.86852,-5.42705,54954,"PB14",71.7704,-5.44545,"2018-04-06",11.0647792503419
393546,"2018-04-06 04:00:00",71.86852,-5.42705,54958,"PB14",71.7704,-5.44545,"2018-04-06",11.0647792503419
393647,"2018-04-06 05:00:00",71.86852,-5.42705,54954,"PB14",71.77023333,-5.44535,"2018-04-06",11.0808796705965
393681,"2018-04-06 05:00:00",71.86852,-5.42705,54958,"PB14",71.77023333,-5.44535,"2018-04-06",11.0808796705965
393817,"2018-04-06 06:00:00",71.86852,-5.42705,54954,"PB14",71.77023333,-5.44525,"2018-04-06",11.0788394284511
394069,"2018-04-06 07:00:00",71.86852,-5.42705,54954,"PB14",71.77025,-5.44555,"2018-04-06",11.0831773827956
394196,"2018-04-06 08:00:00",71.86852,-5.42705,54954,"PB14",71.77021667,-5.445583333,"2018-04-06",11.0874962317372
396179,"2018-04-07 12:00:00",71.86852,-5.42705,54954,"PB14",71.81756667,-5.425666667,"2018-04-07",5.64877917556421
397386,"2018-04-08 01:00:00",71.86852,-5.42705,54958,"PB14",71.7699,-5.44625,"2018-04-08",11.1359775642589
401485,"2018-04-10 02:00:00",71.86852,-5.42705,54955,"PB14",71.95016667,-5.3502,"2018-04-10",12.4525221385069
401505,"2018-04-10 02:00:00",71.86852,-5.42705,54954,"PB14",71.95016667,-5.3502,"2018-04-10",12.4525221385069
402130,"2018-04-10 05:00:00",71.8326916667,-5.23439583333,28631,"PB05",71.95026667,-5.350366667,"2018-04-10",18.3442566437978
402459,"2018-04-10 06:00:00",71.8326916667,-5.23439583333,28631,"PB05",71.9503,-5.350566667,"2018-04-10",18.3625528835461
402657,"2018-04-10 07:00:00",71.8326916667,-5.23439583333,28631,"PB05",71.95026667,-5.3505,"2018-04-10",18.3547041603567
402694,"2018-04-10 07:00:00",71.86852,-5.42705,54954,"PB14",71.95026667,-5.3505,"2018-04-10",12.4376717172874
402792,"2018-04-10 08:00:00",71.86852,-5.42705,54954,"PB14",71.95033333,-5.3504,"2018-04-10",12.4506808923774
402904,"2018-04-10 09:00:00",71.86852,-5.42705,54954,"PB14",71.9498,-5.35065,"2018-04-10",12.3885789112686
403061,"2018-04-10 10:00:00",71.7992,-5.2461,28631,"PB03",71.90155,-5.38985,"2018-04-10",19.6154909642941
403135,"2018-04-10 10:00:00",71.86852,-5.42705,54954,"PB14",71.90155,-5.38985,"2018-04-10",5.527019679888
406205,"2018-04-12 01:00:00",71.86852,-5.42705,54958,"PB14",71.95031667,-5.350433333,"2018-04-12",12.4467932311015
406295,"2018-04-12 01:00:00",71.86852,-5.42705,54954,"PB14",71.95031667,-5.350433333,"2018-04-12",12.4467932311015
409154,"2018-04-12 22:00:00",72.23027,-5.316745,54919,"SA02",72.3366,-5.284333333,"2018-04-12",12.3258874407081
409160,"2018-04-12 22:00:00",72.23027,-5.316745,54932,"SA02",72.3366,-5.284333333,"2018-04-12",12.3258874407081
415601,"2018-04-15 02:00:00",72.23027,-5.316745,54919,"SA02",72.3903,-5.27635,"2018-04-15",18.2994927060958
415648,"2018-04-15 02:00:00",72.43029,-5.25629,28660,"BL01",72.3903,-5.27635,"2018-04-15",4.9635653240927
415660,"2018-04-15 02:00:00",72.23027,-5.316745,54889,"SA02",72.3903,-5.27635,"2018-04-15",18.2994927060958
415770,"2018-04-15 03:00:00",72.43029,-5.25629,28674,"BL01",72.39395,-5.27655,"2018-04-15",4.61665626718254
415779,"2018-04-15 03:00:00",72.43029,-5.25629,28672,"BL01",72.39395,-5.27655,"2018-04-15",4.61665626718254
415806,"2018-04-15 03:00:00",72.43029,-5.25629,28662,"BL01",72.39395,-5.27655,"2018-04-15",4.61665626718254
415845,"2018-04-15 03:00:00",72.23027,-5.316745,54919,"SA02",72.39395,-5.27655,"2018-04-15",18.686586724693
415882,"2018-04-15 03:00:00",72.23027,-5.316745,54889,"SA02",72.39395,-5.27655,"2018-04-15",18.686586724693
415940,"2018-04-15 04:00:00",72.23027,-5.316745,54932,"SA02",72.2382,-5.280883333,"2018-04-15",4.08772662542134
415944,"2018-04-15 04:00:00",72.23027,-5.316745,54919,"SA02",72.2382,-5.280883333,"2018-04-15",4.08772662542134
416136,"2018-04-15 05:00:00",72.23027,-5.316745,54919,"SA02",72.24363333,-5.301133333,"2018-04-15",2.28347167521372
416163,"2018-04-15 05:00:00",72.23027,-5.316745,54932,"SA02",72.24363333,-5.301133333,"2018-04-15",2.28347167521372
416167,"2018-04-15 05:00:00",72.23027,-5.316745,54947,"SA02",72.24363333,-5.301133333,"2018-04-15",2.28347167521372
416302,"2018-04-15 05:00:00",72.23027,-5.316745,54931,"SA02",72.24363333,-5.301133333,"2018-04-15",2.28347167521372
416320,"2018-04-15 06:00:00",72.23027,-5.316745,54919,"SA02",72.2273,-5.281433333,"2018-04-15",3.94463811222311
416323,"2018-04-15 06:00:00",72.23027,-5.316745,54947,"SA02",72.2273,-5.281433333,"2018-04-15",3.94463811222311
416330,"2018-04-15 06:00:00",72.23027,-5.316745,54932,"SA02",72.2273,-5.281433333,"2018-04-15",3.94463811222311
416334,"2018-04-15 06:00:00",72.23027,-5.316745,54922,"SA02",72.2273,-5.281433333,"2018-04-15",3.94463811222311
416383,"2018-04-15 06:00:00",72.23027,-5.316745,54931,"SA02",72.2273,-5.281433333,"2018-04-15",3.94463811222311
416514,"2018-04-15 07:00:00",72.23027,-5.316745,54919,"SA02",72.23618333,-5.300816667,"2018-04-15",1.89040011865152
